country,year,real_interest_rate,total_debt,debt_to_GDP,fx,nonbank_domestic_debt,bank_domestic_debt,official_domestic_debt,domestic_debt,nonbank_foreign_debt,bank_foreign_debt,official_foreign_debt,foreign_debt,GDP_cte_billions,GDP_cur_billions,GDP_cur_USD_billions,GDP_percapita_cte,GDP_percapita_cur,GDP_percapita_cur_USD,total_investment_percent_GDP,gross_national_savings_percent_GDP,inflation_average_index,inflation_end_index,unemployment_rate,general_gov_revenue_billions,general_gov_revenue_percent_GDP,general_gov_expenditures_billions,general_gov_expenditures_percent_GDP,lending_borrowing_billions,lending_borrowing_percent_GDP,current_account_billions,current_account_percent_GDP,ln_GDP_cte_billions,ln_GDP_cur_billions,ln_GDP_percapita_cur_USD,taxes,vix_EUA,vix_EUR,nominal_rate,continent,control_corruption_rank,gov_effectiveness_rank,political_stability_rank,regulatory_quality_rank,rule_of_law_rank,voice_rank,fx_volatility,int_liq,post_08,post_09,post_12,post_13,post_15,post_16,post_17,less_20,bet_20_40,bet_40_60,bet_60_80,bet_80_100,more_100,fx_return,develop
Turkey,2011,NA,492.30925,37.8941156614521,0.5834509326987498,36.56525,273.0215,320.20475,320.20475,82.85075,26.21825,63.0355,172.1045,1.213394,1.4049280000000002,838.508,16238.343,18801.558,11.221402,31.003,23.01,189.946,200.85,9.096,455.777,32.441,465.354,33.123,-9.577,-6.820000000000001e-4,-74.402,-8.873,0.19342139173058134,0.33998605592100967,2.41782284772499,17.6635548437638,24.20257936507937,30.077896825396813,5,Asia,58.29384,65.40285,18.48341,62.08531,57.74648,44.13145,0.12167058202740723,NA,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,0.012755303167791492,EM
Turkey,2012,NA,509.51500000000004,33.910615882574675,0.5587699849115323,32.161,270.255,313.33050000000003,313.33050000000003,105.92224999999999,30.165,60.09725,196.18449999999999,1.271497,1.581479,880.141,16812.742,20911.569,11.637915000000001,28.073,23.361,206.835,213.23,8.432,511.349,32.334,540.091,34.151,-28.742,-1.817,-47.96,-5.449,0.2401949464592437,0.45836048514236777,2.4542683025473835,17.5511453802557,17.815490196078425,24.584285490196052,5,Asia,62.55924,65.40285,12.79621,64.92891,57.277,41.78404,0.027739679159469767,NA,YES,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,-0.12778392875802366,EM
Turkey,2013,NA,542.82925,31.648451563224747,0.507142063166442,41.6565,260.32125,313.474,313.474,133.05525,33.35925,62.941,229.35525,1.379394,1.823427,957.504,17991.785,23783.421,12.488968000000002,29.619,23.896,222.333,229.01,9.041,592.202,32.477,618.792,33.936,-26.59,-1.458,-55.858,-5.834,0.3216442722883254,0.6007176975615032,2.5248456946228814,16.3287008978379,14.22903100775193,18.533330620155034,3.5,Asia,61.13744,64.45498,10.90047,64.92891,55.86855,40.84507,0.1029007416680538,110926.748052956,YES,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,-0.04417013879355949,EM
Turkey,2014,NA,578.36275,29.614161009654502,0.4490099222877509,48.041,273.07925,333.24775,333.24775,150.61125,26.7265,67.77725000000001,245.115,1.4475319999999998,2.054898,938.512,18630.719,26447.923,12.079287,28.967,24.881,242.02,247.72,9.915,650.203,31.642,679.437,33.064,-29.234,-1.423,-38.848,-4.139,0.36986003730182965,0.7202262116798425,2.4914921675859247,17.3777471755552,14.131210937500002,18.281921875000005,7.5,Asia,52.88462,67.78846,11.90476,66.34615,57.21154,36.4532,0.06627484025419546,106906.397642209,YES,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,-0.1018016952148303,EM
Turkey,2015,NA,629.2535,28.46969375500071,0.3566519407116561,56.21425,295.01075,363.61975,363.61975,168.878,22.7425,74.01325,265.63374999999996,1.535607,2.3509409999999997,864.071,19502.003,29856.636,10.973586,28.199,25.201,260.585,269.54,10.279,750.827,31.937,780.414,33.196,-29.588,-1.259,-27.314,-3.161,0.42892574261288624,0.8548156735390742,2.3954911123920795,16.7954013241715,16.721011673151743,23.99266614785993,7.25,Asia,53.36538,62.01923,9.047619,62.5,53.36538,35.46798,0.20065086646443758,92920.8273786929,YES,YES,YES,YES,YES,NO,NO,NO,YES,NO,NO,NO,NO,-0.12946738589317122,EM
Turkey,2016,NA,683.49025,27.34171627614487,0.3288214704845067,68.86375,318.2545,401.4595,401.4595,178.3075,26.26075,77.4625,282.03075,1.5866369999999999,2.62656,869.28,19878.93,32908.096,10.89119,28.02,25.002,280.846,292.54,10.907,853.769,32.505,915.175,34.843,-61.406,-2.338,-26.849,-3.089,0.46161668192142724,0.9656750052400489,2.3879542055386587,17.2269268018589,15.863488372093013,23.590334883720946,7.25,Asia,50.48077,54.80769,4.761905,61.05769,46.63462,30.04926,0.18392869236989506,90919.2048182566,YES,YES,YES,YES,YES,YES,NO,NO,YES,NO,NO,NO,NO,-0.25895830369464834,EM
Turkey,2017,NA,820.8555,28.39530596407842,0.2764019285063398,91.211,359.00825,469.887,469.887,230.59550000000002,28.51275,91.8605,350.9685,1.705666,3.1337040000000003,858.932,21106.857,38778.189,10.628898,30.694,26.04,312.144,327.41,10.904,977.372,31.189,1.045768,33.372,-68.396,-2.183,-40.584,-4.725,0.5339556503007526,1.1422156914835475,2.3635765181181565,18.0625413631211,11.090891472868222,14.76677790697675,7.25,Asia,49.51923,55.28846,7.142857,57.21154,45.19231,27.58621,0.13528268088257842,84115.0535010137,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO,-0.08463702259509454,EM
Turkey,2018,NA,1053.732,30.085901199803907,0.20662721309105792,137.68275,454.77275,612.67225,612.67225,281.52,37.502,122.0375,441.05975,1.756136,3.7583159999999998,779.599,21415.252,45830.882,9.506836999999999,29.283,27.725,363.125,393.88,10.955,1.163626,30.961,1.3009490000000001,34.615,-137.323,-3.654,-20.745,-2.661,0.5631159409610781,1.3239709847366046,2.2520112239685255,19.2120298044793,16.569101562499988,16.331809375,22.5,Asia,43.75,53.84615,10,52.40385,42.30769,25.12315,0.8837967810616464,72866.83047030799,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO,-0.1896496969519681,EM
Turkey,2019,NA,1313.349,32.3450354559609,0.17396339349399673,157.929,628.15025,809.13775,809.13775,322.555,50.1905,131.4655,504.21125,1.772232,4.3201909999999994,760.94,21312.391,51953.475,9.150862,24.799,26.079,418.236,440.5,13.709,1.275658,29.528,1.5196679999999998,35.176,-244.01,-5.648,8.895,1.169,0.5722397691207936,1.4632996142416175,2.213848082500441,NA,15.383007812499997,15.049324218750007,10.5,Asia,NA,NA,NA,NA,NA,NA,0.22273690126088816,78532.2720332221,YES,YES,YES,YES,YES,YES,YES,NO,YES,NO,NO,NO,NO,-0.3376840560905843,EM
Ukraine,2004,1.9584112017637683,82.809,26.64268604604182,0.18811995628502434,11.5795,2.9895,32.90125,32.90125,20.7825,0.24875,28.8765,49.9075,2.411442,344.386,64.752,51197.797,7311.725,1.374753,21.096,31.766,14068.871019999999,15041.301191999999,8.588,128.122,37.203,143.327,41.618,-15.205,-4.415,6.909,10.67,0.8802249088173717,5.841763121320821,0.3182740786183541,15.4247242942519,15.456793893129769,18.886297709923657,9,Europe,16.58537,32.51231,29.61165,39.40887,26.31579,28.36539,0.03293641712143162,NA,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NA,EM
Ukraine,2005,-6.4565972906737743,80.86675,20.24463988885625,0.1958071970866201,10.779250000000001,3.453,27.90925,27.90925,24.649,0.67525,27.63375,52.95775,2.486197,440.495,85.996,53181.585,9422.511,1.839515,22.507,25.45,15971.002719,16597.5648,7.185,184.642,41.917,194.672,44.194,-10.03,-2.277,2.531,2.943,0.9107542337139827,6.087899094574016,0.609501949919225,15.3919911953837,12.779846153846155,14.031134999999999,9.5,Europe,25.85366,32.35294,37.37864,32.35294,27.27273,39.42308,0.08447541535661898,NA,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NA,EM
Ukraine,2006,0.38391701587526084,74.91625,15.017647195279688,0.19801980198019803,10.003499999999999,4.82475,24.533250000000002,24.533250000000002,25.57675,0.68425,24.1215,50.38275,2.675147,544.225,107.767,57572.521,11712.394,2.319286,24.543,23.042,17420.464785,18526.993006,6.81,235.225,43.222,242.652,44.587,-7.427,-1.365,-1.617,-1.5,0.9840043321091222,6.299362764287,0.8412593796901259,13.0129983567147,12.78038461538462,16.52674884615384,8.5,Europe,24.878050000000002,36.58537,43.96135,31.86275,24.88038,47.59615,0.10628401900298179,NA,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,0.03925923518630987,EM
Ukraine,2007,-7.4758921631455939,83.056,12.928899435897321,0.19801980198019803,12.634,5.47375,27.45025,27.45025,32.03825,0.9329999999999999,22.63425,55.6055,2.8945100000000004,723.464,143.26,62662.166,15662.011,3.101388,27.781,24.101,19657.766633000003,21600.530766,6.351,301.618,41.691,315.852,43.658,-14.233,-1.967,-5.272,-3.68,1.0628158393590768,6.584050786713314,1.131849753220074,13.4871759845353,17.45256704980844,19.614428735632167,8,Europe,21.35922,29.12621,48.79227,36.40777,27.27273,49.51923,0.058115232243238335,NA,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,0.0111736547125686,EM
Ukraine,2008,-8.6220110573359605,127.37875,14.53284580765376,0.18496031526716974,37.94825,9.504,60.07825,60.07825,39.74875,1.024,26.5275,67.30025,2.958189,954.356,181.313,64359.66,20763.38,3.9447240000000003,27.393,20.353,24611.788741,26419.749866000002,6.363,419.669,43.974,449.625,47.113,-29.956,-3.139,-12.763,-7.039,1.0845772567707666,6.861036767457763,1.372378989873198,13.6578085282843,32.58267175572519,33.70876145038169,12,Europe,19.90291,27.18447,45.67308,33.00971,27.40385,50.48077,0.9337210348254572,NA,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,0,EM
Ukraine,2009,6.9410407662384879,252.78475,27.60464991179243,0.12775133405718464,72.892,23.26025,141.535,141.535,48.30675,1.087,61.85625,111.24975,2.511502,912.19,117.079,54857.135,19924.373,2.557279,17.068,15.589,28524.973495000002,29671.978508,8.843,386.328,42.352,443.536,48.623,-57.208,-6.272,-1.732,-1.479,0.9208809805444959,6.8158483017092895,0.9389438025976492,10.0450937110912,31.598494208494223,33.634777606177614,10.25,Europe,15.78947,21.5311,34.12322,32.05742,27.01422,50.23697,0.3026759475678143,NA,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,-0.0706069661168356,EM
Ukraine,2010,1.7083240437441309,381.17825,37.649863548147955,0.12615520846840916,101.53049999999999,54.518,226.47675,226.47675,58.16825,1.24375,95.289,154.7015,2.614474,1.079346,136.011,57337.216,23670.803,2.982814,20.873,18.654,31196.306171,32370.877332,8.097,468.2,43.378,530.5,49.15,-62.3,-5.772,-3.018,-2.219,0.961062930056536,0.07635530215775505,1.0928671502529932,10.5559229499919,22.49457831325302,26.361271485943774,7.75,Europe,16.19048,24.40191,45.49763,33.97129,25.11848,45.0237,0.06298000493188421,NA,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,-0.4478151373697355,EM
Ukraine,2011,1.5292371972776087,473.23024999999996,39.20534073782245,0.12541251465381092,125.38374999999999,79.3615,277.7195,277.7195,82.39275,1.41825,111.69925,195.5105,2.757237,1.299991,163.161,60660.874,28600.586,3.589632,22.437,16.158,33678.925086,33847.065637,7.856,558.2,42.939,594.1,45.7,-35.9,-2.762,-10.245,-6.279,1.014229091350317,0.26235734136660327,1.2780496902822014,12.8139186958642,24.20257936507937,30.077896825396813,7.75,Europe,15.63981,21.32701,43.60189,29.85782,23.94366,44.60094,0.03447207979750838,NA,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,-0.012652078405269856,EM
Ukraine,2012,9.8309767977264553,508.07975,36.97182300464682,0.12513609940096598,133.60625,87.84325,315.59875,315.59875,92.19025,1.27675,99.01400000000001,192.481,2.763422,1.4046690000000002,175.707,60904.956,30958.462,3.872534,21.716,13.568,33869.340553999995,33778.526729000005,7.529,627.4,44.665,687.9,48.972,-60.5,-4.307,-14.315,-8.147,1.0164697668159504,0.33980168784207615,1.3539090731283168,11.8077196104228,17.815490196078425,24.584285490196052,7.5,Europe,12.79621,32.22749,41.70616,29.85782,26.29108,40.37559,0.058339214691511564,NA,YES,YES,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,-0.005922007198790112,EM
Ukraine,2013,11.800432216980717,555.335,38.670314969701565,0.12510947078693857,104.41675000000001,105.51325,346.81725,346.81725,129.7605,1.18075,77.57625,208.517,2.763468,1.465198,179.572,61076.649,32383,3.968797,18.489,9.29,33780.943689,33946.126388,7.172,634.8,43.325,704.9,48.11,-70.1,-4.784,-16.518,-9.199,1.0164864127054112,0.38199038692022563,1.3784630261084276,11.6198000296675,14.22903100775193,18.533330620155034,6.5,Europe,11.37441,31.27962,20.85308,30.33175,23.94366,37.55869,0.05353299074536409,18775.501998949698,YES,YES,YES,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,-0.0022089169645542568,EM
Ukraine,2014,1.5670310532133385,887.4917499999999,57.772085626177436,0.07912665668174816,122.25725,120.86625000000001,504.63475,504.63475,239.06225,9.426,134.369,382.857,2.581777,1.5869149999999999,130.571,60378.753,37112.398,3.053608,13.396,9.481,37868.272905,42388.383407,9.275,639.748,40.314,710.524,44.774,-70.776,-4.46,-5.113,-3.916,0.9484779215373507,0.46179187993344095,1.1163238423039787,8.50997412912974,14.131210937500002,18.281921875000005,14,Europe,14.90385,39.90385,5.714286,29.32692,23.07692,43.34975,2.0526117708703255,6622.2445123322295,YES,YES,YES,YES,NO,NO,NO,NO,NO,YES,YES,NO,NO,-2.128425119211122e-4,EM
Ukraine,2015,-12.282903294391589,1501.7440000000001,83.69513074327972,0.04458980017614683,207.9225,125.527,733.08175,733.08175,427.403,8.935500000000001,332.32349999999997,768.662,2.329078,1.988544,90.489,54684.88,46689.41,2.124619,15.933,17.663,56303.884053,60748.059081,9.143,832.875,41.884,855.939,43.043,-23.064,-1.16,1.565,1.729,0.8454724811099709,0.6874027126523863,0.7535924921836213,11.1490698972473,16.721011673151743,23.99266614785993,22,Europe,14.90385,34.61538,5.238095,29.80769,22.11539,43.84237,2.59406132604626,12368.080765131099,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,NO,YES,NO,-0.5811292430834764,EM
Ukraine,2016,1.6228883679107846,1774.0275,80.18628608823263,0.038436307719901835,250.9415,202.2915,854.7995000000001,854.7995000000001,494.56100000000004,14.193,410.474,919.22825,2.385367,2.385367,93.313,56238.892,56238.892,2.200002,21.724,20.23,64137.482214,68257.39929999999,9.45,914.217,38.326,967.38,40.555,-53.163,-2.229,-1.394,-1.494,0.8693529909089455,0.8693529909089455,0.788458269454766,15.1664770988781,15.863488372093013,23.590334883720946,14,Europe,21.15385,32.21154,6.666667,36.05769,24.51923,47.29064,0.7589458234951671,14597.618304367501,YES,YES,YES,YES,YES,YES,NO,NO,NO,NO,NO,YES,NO,-0.7745461152363878,EM
Ukraine,2017,-4.6666173953008254,2005.54375,73.23074542855659,0.03718002458224792,268.63599999999997,365.53625,1024.31875,1024.31875,527.5805,18.200499999999998,435.4445,981.225,2.444191,2.98292,112.125,57896.169,70657.179,2.655939,20.749,18.567,73401.082835,77587.328493,9.65,1.1720270000000002,39.291,1.237377,41.482,-65.35,-2.191,-2.446,-2.181,0.8937141888285834,1.0929026865340312,0.976798264482975,14.5034861629402,11.090891472868222,14.76677790697675,14.5,Europe,22.11539,35.09615,6.666667,40.38462,25,47.29064,0.5837646990111224,17747.801196557597,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,YES,NO,-0.16009582660976554,EM
Ukraine,2018,3.1256004449566976,2140.3035,64.52794631152659,0.03682795883678923,348.78675,410.737,1129.4005,1129.4005,572.70475,17.44375,420.754,1010.9025,2.5274229999999998,3.560596,130.927,60200.245,84809.211,3.118525,18.587,15.315,81436.069322,85173.122123,9,1.408892,39.569,1.4854349999999998,41.719,-76.544,-2.15,-4.284,-3.272,0.9272002065621741,1.2699279465818267,1.1373601336265902,16.3594465669975,16.569101562499988,16.331809375,18,Europe,18.26923,38.46154,6.190476,44.23077,24.03846,44.82759,0.9003576545534746,19818.2100041028,YES,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,YES,NO,-0.03378919599353201,EM
Ukraine,2019,10.812646458194303,2235.608,58.29394539862637,0.03966447513433699,449.25225,394.73125,1196.82325,1196.82325,618.042,32.76775,387.97524999999996,1038.7849999999999,2.609147,3.974564,154.694,62520.296,95238.374,3.706765,12.595,9.875,87857.948112,88625.80575,8.5,1.566282,39.408,1.6474469999999999,41.45,-81.165,-2.042,-4.208,-2.72,0.9590233479939604,1.3799150565558058,1.3101595285794232,NA,15.383007812499997,15.049324218750007,13.5,Europe,NA,NA,NA,NA,NA,NA,1.277723241218428,24083.372926888598,YES,YES,YES,YES,YES,YES,YES,NO,NO,YES,YES,NO,NO,-0.009559740929953412,EM
Uruguay,2004,12.328278713865338,341.63575000000003,90.929682997759,0.03549184026674729,45.34575,30.04175,101.86125,101.86125,105.68725,0.20600000000000002,133.88175,239.77425,397.936,392.85,13.708,119092.01,117569.795,4.102584,17.468,17.491,65.563,66.79,13.342,110.337,28.086,114.057,29.033,-3.721,-9.469999999999999e-4,NA,NA,5.986291188333984,5.973427859621831,1.4116170190924193,9.59409713768276,15.456793893129769,18.886297709923657,NA,South America,80.97561,66.99507,64.56311,64.03941,64.5933,75.96154,1.220185837010808,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NA,EM
Uruguay,2005,12.844585550346597,310.67,75.6720306051367,0.04082091598705708,51.96925,23.7715,98.15225,98.15225,101.5605,0.187,110.77074999999999,212.51775,425.018,425.018,17.398,126782.066,126782.066,5.189889,17.699,17.942,68.645,70.06,12.142,120.548,28.363,121.827,28.664,-1.279,-3.01e-4,NA,NA,6.052131520968732,6.052131520968732,1.6467123096658491,10.6923847626619,12.779846153846155,14.031134999999999,NA,South America,82.92683,69.11765,69.90292,62.7451,62.20096,73.55769,0.644833019132288,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NA,EM
Uruguay,2006,2.5500761126090423,328.847,72.47943162110343,0.041584250487223584,56.075,27.68125,112.639,112.639,137.4865,0.24275000000000002,78.47875,216.208,442.438,471.344,19.62,131756.249,140364.326,5.8428130000000005,19.461,17.463,73.037,74.53,10.783,134.644,28.566,137.95,29.267,-3.306,-7.009999999999999e-4,NA,NA,6.092300341636891,6.155588188366847,1.7652123589526787,11.1888536821858,12.78038461538462,16.52674884615384,NA,South America,83.90244,66.34146,75.36232,62.2549,66.50718,81.25,0.5368307145496055,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,0.13054767614718546,EM
Uruguay,2007,-0.43664831961494649,344.51575,66.41737717012472,0.04330567924029051,56.285,23.79525,117.594,117.594,169.927,0.26025,56.73375,226.92175,471.38,549.47,23.461,140342.149,163591.346,6.984814999999999,19.526,18.586,78.963,80.87,9.4,159.429,29.015,160.369,29.186,-9.4e-4,-1.71e-4,NA,NA,6.155664562788242,6.308954177266868,1.9437385070324846,12.8270896615347,17.45256704980844,19.614428735632167,7.25,South America,85.92233,70.87379,77.29469,59.70874,68.42105,81.73077,0.745611223640315,NA,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,0.018356336623189376,EM
Uruguay,2008,4.0954742237954651,328.333,54.86123336604106,0.04709007205468556,51.79325,20.15,114.97550000000001,114.97550000000001,158.97575,0.30225,54.07975,213.35775,505.207,636.151,30.366,150222.503,189158.381,9.029326999999999,23.208,17.51,85.183,88.31,7.925,173.415,27.26,182.475,28.684,-9.06,-1.424,NA,NA,6.224968246278998,6.455435956543774,2.2004778353048216,19.9714644301061,32.58267175572519,33.70876145038169,7.75,South America,88.34952,67.96117,75.96154,58.73787,69.71154,82.69231,1.6027108340433764,NA,YES,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,0.03975064664186936,EM
Uruguay,2009,6.9953338632810471,380.91774999999996,55.760353520811385,0.045470425078249624,51.0115,35.67575,152.58575000000002,152.58575000000002,150.11175,0.41875,77.80175,228.33225,526.646,714.523,31.661,155900.764,211517.454,9.372485000000001,19.625,18.421,91.199,93.52,7.783,201.116,28.147,211.98,29.667,-10.864,-1.52,NA,NA,6.266528596076645,6.5716151871947215,2.237778269199869,17.8791051657552,31.598494208494223,33.634777606177614,6.25,South America,85.64594,70.33493,73.45972,63.15789,70.14218,85.78199,1.4726764297650654,NA,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,0.0803649824532068,EM
Uruguay,2010,5.1657140287287193,362.8195,46.96191393764817,0.04944905348957535,44.893,33.3545,147.4355,147.4355,145.85125,0.34825,69.1845,215.3845,567.742,808.079,40.285,167144.889,237900.657,11.859898,19.408,17.593,97.308,100,7.025,238.145,29.47,241.559,29.893,-3.414,-4.23e-4,NA,NA,6.341667090177454,6.694659826018926,2.473162793195328,18.0412197207847,22.49457831325302,26.361271485943774,6.5,South America,86.19048,70.8134,74.88152,63.63636,71.09005,87.20379,0.602597984232057,NA,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,-0.03561978964675829,EM
Uruguay,2011,0.70832721725158432,401.6255,45.42188493276124,0.05152229456924844,65.58025,35.33825,184.22475,184.22475,156.59025,0.3015,60.50875,217.40075,597.05,926.356,47.962,174952.609,271448.851,14.05433,20.882,18.141,105.183,108.6,6.342,262.712,28.36,266.085,28.724,-3.373,-3.64e-4,NA,NA,6.392000861979394,6.831258610008565,2.642930533353877,17.3561463714986,24.20257936507937,30.077896825396813,8.75,South America,86.25592,69.66824,78.67299,64.92891,70.42254,85.44601,0.5619015953821442,NA,YES,YES,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,0.0804591418956985,EM
Uruguay,2012,2.4334009155630616,465.96825,46.935248890685145,0.049004563747360355,82.04124999999999,40.60225,220.211,220.211,186.03775,0.5455,59.1745,245.75725,618.174,1.041211,51.266,180411.607,303872.99,14.961681,22.915,18.88,113.701,116.72,6.325,289.724,27.826,314.405,30.196,-24.681,-2.37,-2.069,-4.036,6.42676997122703,0.04038445881546735,2.7054923325438707,17.6489906333908,17.815490196078425,24.584285490196052,9,South America,88.6256,66.82465,69.66824,65.87678,67.60564,81.69014,0.855431920710948,NA,YES,YES,YES,NO,NO,NO,NO,NO,NO,YES,YES,NO,NO,0.04023968841074334,EM
Uruguay,2013,3.9576398811778204,481.0845,42.88521980584657,0.04839561339447729,50.50325,32.79,196.35975,196.35975,235.43825,0.685,48.601,284.72425,646.842,1.1783320000000002,57.531,188026.99,342522.671,16.723447,22.484,18.857,123.451,126.67,6.5,348.437,29.57,370.574,31.449,-22.136,-1.879,-2.087,-3.627,6.472102060659696,0.16409987913806073,2.8168117466955254,18.6593384682245,14.22903100775193,18.533330620155034,9.25,South America,89.57346,66.82465,71.56398,68.72038,67.13615,83.56808,1.2004196778815053,16270.614981975401,YES,YES,YES,YES,NO,NO,NO,NO,NO,YES,YES,NO,NO,-0.05137747649113,EM
Uruguay,2014,5.6338733314447715,576.3835,45.131873563333876,0.04238183679289029,56.87025,35.127,226.0515,226.0515,290.621,3.9492499999999997,55.761250000000004,350.332,667.792,1.330508,57.236,193356.124,385242.498,16.572362000000002,21.203,18.033,134.41,137.13,6.625,384.601,28.906,422.337,31.743,-37.736,-2.836,-1.814,-3.17,6.5039767478031765,0.2855608241946816,2.8077363680509193,17.580700722629,14.131210937500002,18.281921875000005,NA,South America,89.90385,71.15385,83.80952,69.23077,75.96154,83.25123,0.9237842388928781,17544.7922918495,YES,YES,YES,YES,NO,NO,NO,NO,NO,YES,YES,NO,NO,-0.012582759266205683,EM
Uruguay,2015,6.260350045447435,673.65325,47.75846681734639,0.035949115274050175,50.75875,44.91525,238.75675,238.75675,360.76925,9.13575,64.9915,434.89675,670.268,1.455848,53.275,193324.946,419909.323,15.365956,19.705,18.784,146.058,150.07,7.533,420.803,28.904,450.296,30.93,-29.493,-2.026,-4.91e-4,-9.220000000000001e-4,6.507677632406339,0.37558854872049824,2.732154412976551,18.7223747402994,16.721011673151743,23.99266614785993,NA,South America,89.42308,72.59615,85.2381,67.30769,75,85.71429,1.8494335308660077,15630.229737579399,YES,YES,YES,YES,YES,NO,NO,NO,NO,YES,YES,NO,NO,-0.14189513849942045,EM
Uruguay,2016,8.2209527511985652,790.8785,51.35284120318682,0.033410711897541884,142.6405,46.45175,339.931,339.931,375.01300000000003,2.96425,72.97025,450.94775,681.594,1.589195,52.687,195847.912,456636.236,15.13912,17.798,18.389,160.138,162.23,7.867,467.877,29.441,514.004,32.344,-46.127,-2.903,3.11e-4,5.899999999999999e-4,6.5244341726594595,0.4632275987162569,2.717282122145655,30.9930285061284,15.863488372093013,23.590334883720946,NA,South America,88.46154,73.07692,90,69.23077,73.55769,86.69951,1.4119766677183827,13467.8882361867,YES,YES,YES,YES,YES,YES,NO,NO,NO,YES,YES,NO,NO,-0.1789396336961751,EM
Uruguay,2017,8.7168249280945851,816.7585,49.079586423275266,0.034869338242207795,175.95425,47.43575,389.1735,389.1735,346.485,7.52125,73.57900000000001,427.5845,699.257,1.707109,59.53,200176.226,488694.098,17.041722,15.164,15.869,170.095,172.86,7.925,507.366,29.721,553.539,32.426,-46.173,-2.705,4.1999999999999996e-4,7.05e-4,6.55001834275774,0.5348012964895538,2.83566457263335,22.3270595840654,11.090891472868222,14.76677790697675,NA,South America,88.46154,68.26923,87.14286,73.55769,72.11539,86.69951,0.44073299503399893,15955.0487312397,YES,YES,YES,YES,YES,YES,YES,NO,NO,YES,YES,NO,NO,-0.07597573449774497,EM
Uruguay,2018,6.2963754164946231,933.1065,52.331281084242505,0.03200755978199974,166.16525000000001,52.90625,412.66274999999996,412.66274999999996,433.08725,7.34,80.0165,520.444,710.585,1.831132,59.828,202677.748,522287.525,17.064595,16.549,16.503,183.033,186.62,8.367,571.291,31.199,608.377,33.224,-37.086,-2.025,-2.8e-5,-4.6e-5,6.566088574442093,0.6049343548470285,2.8370058492906383,21.971306976589,16.569101562499988,16.331809375,NA,South America,87.5,73.07692,87.61905,69.71154,73.55769,89.16256,1.8135746136954891,15552.2804000103,YES,YES,YES,YES,YES,YES,YES,NO,NO,YES,YES,NO,NO,0.041831202374248345,EM
Uruguay,2019,3.6122818490604756,1042.277,54.40499627546811,0.02803602392734689,165.8165,72.15575,429.14175,429.14175,509.20125,7.43125,96.5025,613.13525,712.163,1.975921,56.686,202402.405,561572.148,16.110742000000002,16.161,16.778,197.46,203.02,8.925,611.03,30.924,670.39,33.928,-59.36,-3.004,3.5e-4,6.17e-4,6.56830681779518,0.6810346187693793,2.7794862544770815,NA,15.383007812499997,15.049324218750007,NA,South America,NA,NA,NA,NA,NA,NA,1.685743339853324,14499.0032579047,YES,YES,YES,YES,YES,YES,YES,NO,NO,YES,YES,NO,NO,-0.08940945450697707,EM
Australia,2004,3.6191280932556373,92.87049999999999,10.700579044638308,0.7353738163304793,55.8475,4.249,65.28025,65.28025,6.69,1.5705,19.32975,27.59025,1.277911,891.611,656.742,63748.918,44478.243,32.761735,27.304,21.071,80.85,81.7,5.392,323.386,36.27,311.553,34.943,11.833,1.327,-41.51,-6.321,0.24522671346776354,6.793029938806628,3.4892612185104492,63.2973375292167,15.456793893129769,18.886297709923657,5.25,Oceania,96.58537,96.55173,78.64078,96.05911,95.69378,94.23077,0,NA,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NA,AM
