country,yearQ,year,quarter,total_debt_,debt_to_GDP_,fx_,nonbank_domestic_debt_,bank_domestic_debt_,official_domestic_debt_,domestic_debt_,nonbank_foreign_debt_,bank_foreign_debt_,official_foreign_debt_,foreign_debt_,woe_country_code,GDP_cte,GDP_cur,GDP_per_cap_cte,inflation_mean,inflation_end,unemployment,lending_borroeing_rate,account_balance,develop,taxes,vix_EUA,vix_EUR,Scale,nominal_rate,continent,GDP_per_cap_cur_USD
Australia,2017Q4,2017,4,650.7275,36.65827282426763,0.7743752957158688,205.1765,122.88875,371.87149999999997,371.87149999999997,47.998000000000005,25.89425,204.964,278.856,193,2461,1249.092,0.874,1.972,2.004,5575,-1691,-2561,AM,64.1103056368251,11.090891472868222,14.76677790697675,Units,1.5,Oceania,54066.4712686117
Australia,2018Q4,2018,4,685.36975,36.80529239066048,0.733399769166156,218.03975,118.581,388.2765,388.2765,56.481,30.40375,210.20825000000002,297.09325,193,2730,1314.459,1106,1.934,1.786,5292,-0.942,-2055,AM,65.1876314296205,16.569101562499988,16.331809375,Units,1.5,Oceania,57395.919466316685
Australia,2019Q4,2019,4,719.7795000000001,36.7146924337889,0.6939507032928516,227.6755,137.22325,404.83050000000003,404.83050000000003,62.67725,25.23825,227.03325,314.949,193,1847,1362.073,0.294,1.61,1.842,5183,-3732,0.509,AM,NA,15.383007812499997,15.049324218750007,Units,NA,Oceania,54907.101910142366
Austria,2004Q4,2004,4,164.3895,69.05,1.260225,20.351,41.311,62.46625,62.46625,68.52974999999999,24.12025,9.273,101.92325,122,2735,287520,2091,1.963,2.512,5500,-4839,2076,AM,27.8828792998736,15.456793893129769,18.886297709923657,NA,NA,Europe,36821.52146800933
Austria,2005Q4,2005,4,182.69650000000001,73.325,1.222375,28.42875,40.66575,69.9195,69.9195,72.68175,27.7265,12.368500000000001,112.7765,122,2244,303129,1550,2.1,1.519,5642,-2541,2258,AM,26.8957567653967,12.779846153846155,14.031134999999999,NA,NA,Europe,38403.13387707148
Austria,2006Q4,2006,4,186.2075,70.975,1.266175,28.55725,39.07525,68.48975,68.48975,81.87975,20.9025,14.93525,117.7175,122,3454,323090,2920,1.69,1.642,5233,-2563,3295,AM,27.146680402616,12.78038461538462,16.52674884615384,NA,NA,Europe,40635.281815972434
Austria,2007Q4,2007,4,197.8775,71.25,1.393075,30.5835,34.7415,66.33975,66.33975,82.2495,31.535,17.75325,131.5375,122,3727,344136,3387,2.199,3.456,4867,-1382,3802,AM,28.1433722197087,17.45256704980844,19.614428735632167,NA,NA,Europe,46855.77174520952
Austria,2008Q4,2008,4,195.30075,67,1.4949,30.3445,33.05375,64.54075,64.54075,73.9405,26.71,30.1095,130.76,122,1460,355952,1139,3.228,1.492,4092,-1521,4490,AM,29.0302638886835,32.58267175572519,33.70876145038169,NA,NA,Europe,51708.76575417583
Austria,2009Q4,2009,4,217.02974999999998,75.15,1.412275,35.81025,40.43875,77.93299999999999,77.93299999999999,82.26125,25.27225,31.5625,139.0965,122,-3765,345164,-3995,4.0500000000000003e-4,1.04,5333,-5356,2596,AM,26.0059887127633,31.598494208494223,33.634777606177614,NA,NA,Europe,47963.179402321686
Austria,2010Q4,2010,4,241.02875,82.475,1.319,47.31775,43.72475,93.22874999999999,93.22874999999999,82.916,26.88,38.004000000000005,147.8,122,1837,355601,1599,1.694,2.183,4842,-4453,2855,AM,26.4445645662247,22.49457831325302,26.361271485943774,NA,NA,Europe,46858.043273371695
Austria,2011Q4,2011,4,251.44125,82.175,1.37755,47.165,45.51275,95.24625,95.24625,83.381,25.947,46.867000000000004,156.19475,122,2923,373640,2586,3.542,3.308,4592,-2577,1631,AM,26.660641463424,24.20257936507937,30.077896825396813,NA,NA,Europe,51374.95840669338
Austria,2012Q4,2012,4,261.52175,82.95,1.30175,46.0065,50.40275,99.35125,99.35125,83.30425,30.764499999999998,48.101749999999996,162.17025,122,0.68,383398,0.229,2.566,2.81,4917,-2189,1483,AM,26.993281110221,17.815490196078425,24.584285490196052,NA,NA,Europe,48567.69528642002
Austria,2013Q4,2013,4,265.74225,82.6,1.329525,30.615,51.91175,85.77175,85.77175,101.13025,35.0705,43.76975,179.97050000000002,122,0.026,390224,-0.575,2.12,1.856,5333,-1950,1943,AM,27.3637576864748,14.22903100775193,18.533330620155034,NA,NA,Europe,50716.70870628636
Austria,2014Q4,2014,4,270.86175,82.2,1.30425,6.0565,57.057249999999996,66.33775,66.33775,119.826,42.0815,42.61625,204.5235,122,0.661,400074,-0.125,1.466,6.99e-4,5608,-2729,2474,AM,27.9240583627399,14.131210937500002,18.281921875000005,NA,NA,Europe,51717.4959405515
Austria,2015Q4,2015,4,290.254,85.42500000000001,1.10095,5.5794999999999995,62.472,77.3205,77.3205,119.035,50.766,43.13225,212.9335,122,1015,408340,0.013,8.08e-4,9.75e-4,5742,-1046,1725,AM,28.7077989931565,16.721011673151743,23.99266614785993,NA,NA,Europe,44178.047377743205
Austria,2016Q4,2016,4,296.14975,83.975,1.1047250000000002,3.284,59.504,84.681,84.681,109.20524999999999,49.446,52.818,211.4685,122,2083,421161,0.794,9.72e-4,1.544,6033,-1574,2727,AM,26.4255771633301,15.863488372093013,23.590334883720946,NA,NA,Europe,45237.80509215433
Austria,2017Q4,2017,4,292.49925,80.025,1.14755,1.746,54.65925,92.24575,92.24575,95.02974999999999,40.60725,64.61675,200.2535,122,2476,439718,1606,2.228,2.275,5517,-0.699,1552,AM,27.0240733573006,11.090891472868222,14.76677790697675,NA,NA,Europe,47549.07904023489
Austria,2018Q4,2018,4,288.18775,75.85000000000001,1.175125,3.4295,50.132999999999996,97.63275,97.63275,85.8,34.20025,70.55449999999999,190.555,122,2420,461331,1613,2.12,1.707,4883,0.198,2329,AM,27.5228686351806,16.569101562499988,16.331809375,NA,NA,Europe,51525.04643427908
Austria,2019Q4,2019,4,281.625,71.5,1.11845,8.04725,39.916,94.26025,94.26025,82.68425,31.386499999999998,73.294,187.3645,122,1585,476812,0.839,1.49,1.801,4517,0.443,2614,AM,NA,15.383007812499997,15.049324218750007,NA,NA,Europe,50277.275087421316
Belgium,2004Q4,2004,4,297.6885,102.47500000000001,1.260225,54.994,96.76650000000001,154.61700000000002,154.61700000000002,85.42125,44.2415,13.40925,143.07175,124,3571,345719,3167,1.857,2.01,8383,-0.239,3098,AM,36.8776014940468,15.456793893129769,18.886297709923657,NA,NA,Europe,35364.375331436844
Belgium,2005Q4,2005,4,300.6135,98.64999999999999,1.222375,54.438,94.68950000000001,152.20974999999999,152.20974999999999,82.95725,46.1745,19.272,148.404,124,2322,364764,1837,2.537,2.759,8475,-2715,1995,AM,37.1512384674383,12.779846153846155,14.031134999999999,NA,NA,Europe,36795.97688196394
Belgium,2006Q4,2006,4,303.57025,95.07499999999999,1.266175,54.08525,92.9225,150.37725,150.37725,85.501,41.08925,26.60325,153.1935,124,2552,385394,1913,2.328,2.073,8267,0.239,1850,AM,36.9073590378104,12.78038461538462,16.52674884615384,NA,NA,Europe,38672.70594297675
Belgium,2007Q4,2007,4,307.7065,91.35,1.393075,55.424,82.8195,142.40550000000002,142.40550000000002,84.90575,45.13675,35.25875,165.3015,124,3677,410300,2961,1.816,3.111,7492,0.067,1496,AM,36.5602029570355,17.45256704980844,19.614428735632167,NA,NA,Europe,44262.89600099543
Belgium,2008Q4,2008,4,318.68399999999997,91.075,1.4949,51.1375,78.96925,134.8825,134.8825,103.43350000000001,41.70925,38.65875,183.80149999999998,124,0.447,420149,-0.328,4.489,2.699,6967,-1095,-1006,AM,36.908003614047,32.58267175572519,33.70876145038169,NA,NA,Europe,48106.89291578797
Belgium,2009Q4,2009,4,348.6945,100.60000000000001,1.412275,67.81700000000001,83.32300000000001,156.2005,156.2005,97.606,50.4405,44.4475,192.494,124,-2021,414798,-2806,-6e-6,3.33e-4,7908,-5431,1657,AM,34.0946041389401,31.598494208494223,33.634777606177614,NA,NA,Europe,44583.54480708136
Belgium,2010Q4,2010,4,366.56375,102.85,1.319,75.5695,89.633,171.088,171.088,91.05475,55.19325,49.22825,195.476,124,2864,431650,2040,2.334,3.382,8325,-4088,1624,AM,34.7110398831777,22.49457831325302,26.361271485943774,NA,NA,Europe,44141.87814157338
Belgium,2011Q4,2011,4,384.21775,103.375,1.37755,90.11225,100.53775,197.66775,197.66775,82.627,56.6175,47.3055,186.55025,124,1695,448135,0.209,3.353,3.185,7150,-4330,-1940,AM,35.2762825597903,24.20257936507937,30.077896825396813,NA,NA,Europe,47348.52502020163
Belgium,2012Q4,2012,4,407.543,106.475,1.30175,107.491,107.38875,222.8965,222.8965,85.388,53.844500000000004,45.41425,184.6465,124,0.739,460107,0.055,2.626,2.082,7550,-4319,-0.081,AM,35.3661463559419,17.815490196078425,24.584285490196052,NA,NA,Europe,44673.115875590134
Belgium,2013Q4,2013,4,423.046,108.52499999999999,1.329525,111.815,105.346,225.498,225.498,92.06975,63.795249999999996,41.68325,197.5485,124,0.459,470329,-0.101,1.248,1.167,8450,-3129,0.955,AM,36.1066659080187,14.22903100775193,18.533330620155034,NA,NA,Europe,46744.662544151564
Belgium,2014Q4,2014,4,435.98625,109.32499999999999,1.30425,109.96475,95.7535,213.24975,213.24975,106.976,61.7515,54.00925,222.73675,124,1579,486596,1189,4.9e-4,-3.91e-4,8550,-3056,0.772,AM,36.4475478640231,14.131210937500002,18.281921875000005,NA,NA,Europe,47700.54036011784
Belgium,2015Q4,2015,4,445.5875,108.35000000000001,1.10095,107.5295,89.26275000000001,211.41475,211.41475,120.5285,53.3965,60.2475,234.173,124,2033,501655,1520,6.2e-4,1.45,8492,-2414,1383,AM,34.6807838104686,16.721011673151743,23.99266614785993,NA,NA,Europe,40991.80813814323
Belgium,2016Q4,2016,4,455.8475,107.325,1.1047250000000002,101.82900000000001,84.38125,216.678,216.678,121.5095,49.77425,67.886,239.1695,124,1511,514508,0.848,1.77,2.204,7842,-2365,0.551,AM,32.3624425110531,15.863488372093013,23.590334883720946,NA,NA,Europe,41998.33575023896
Belgium,2017Q4,2017,4,460.57,104.5,1.14755,95.83225,78.3735,222.8425,222.8425,119.10575,42.79025,75.83175,237.72775,124,1965,534496,1600,2.224,2.059,7108,-0.708,1226,AM,33.7277463926339,11.090891472868222,14.76677790697675,NA,NA,Europe,44288.508040312445
Belgium,2018Q4,2018,4,467.275,102.89999999999999,1.175125,95.412,73.32675,226.944,226.944,130.62475,36.189750000000004,73.5165,240.33100000000002,124,1458,555502,1041,2.311,2.198,5958,-0.74,-1385,AM,33.9927449167192,16.569101562499988,16.331809375,NA,NA,Europe,47491.323259469274
Belgium,2019Q4,2019,4,475.53325,101.52499999999999,1.11845,94.47875,67.179,221.55175,221.55175,132.30175,35.37975,86.3005,253.98149999999998,124,1365,572902,0.861,1.249,9.220000000000001e-4,5358,-1658,-1227,AM,NA,15.383007812499997,15.049324218750007,NA,NA,Europe,46116.69923367995
Canada,2004Q4,2004,4,876.97975,65.68792029236198,0.784232651630823,528.71475,134.26825,705.4905,705.4905,124.3225,37.7565,9.41025,171.48925,156,3087,1094.396,2124,1.857,2.293,7158,0.768,2345,AM,52.5142829785197,15.456793893129769,18.886297709923657,Units,2.5,North America,32034.307740842076
Canada,2005Q4,2005,4,883.12175,62.1659960646377,0.8406729879579438,527.9970000000001,146.83175,719.70625,719.70625,108.69875,42.544000000000004,12.17275,163.4155,156,3204,1164.642,2234,2.214,2.305,6758,1553,1927,AM,53.1142470373816,12.779846153846155,14.031134999999999,Units,3.25,North America,36266.187123585274
Canada,2006Q4,2006,4,886.6904999999999,59.250919420321345,0.8762075297393366,511.50575,165.8365,724.32975,724.32975,100.562,47.81075,13.98775,162.36075,156,2634,1231.497,1608,2.002,1.389,6292,1828,1445,AM,54.4530679885973,12.78038461538462,16.52674884615384,Units,4.25,North America,40385.86995547698
Canada,2007Q4,2007,4,891.5745000000001,56.52672771413977,0.9546797386508139,528.552,159.4225,737.6545,737.6545,95.35,42.40075,16.169249999999998,153.92000000000002,156,2072,1290.781,1080,2.138,2.496,6033,1820,0.823,AM,54.8331627292598,17.45256704980844,19.614428735632167,Units,4.25,North America,44543.04103590039
Canada,2008Q4,2008,4,934.319,56.42805681046591,0.9288889423313599,511.2275,214.09175,773.81675,773.81675,94.2585,47.323499999999996,18.92,160.50225,156,1004,1329.101,-0.063,2.37,1.841,6158,0.184,0.147,AM,55.1683410309715,32.58267175572519,33.70876145038169,Units,1.5,North America,46594.45095352892
Canada,2009Q4,2009,4,1102.527,70.15733003163652,0.8845303093021051,542.965,314.0775,903.0975000000001,903.0975000000001,116.343,52.00875,31.076999999999998,199.4295,156,-2926,1300.048,-4029,2.99e-4,7.87e-4,8358,-3881,-2909,AM,53.5026741812117,31.598494208494223,33.634777606177614,Units,0.25,North America,40773.06152897502
Canada,2010Q4,2010,4,1201.17375,72.08935108215165,0.9752530765186462,590.87425,309.681,955.1225,955.1225,143.1465,49.47825,53.4265,246.05124999999998,156,3090,1355.836,1945,1.777,2.228,8000,-4738,-3562,AM,52.770415828113,22.49457831325302,26.361271485943774,Units,1,North America,47448.0132198383
Canada,2011Q4,2011,4,1296.72575,73.08630842167206,1.001365087270778,639.3725,301.7385,1000.87825,1000.87825,174.3945,44.502,76.95125,295.84749999999997,156,3146,1427.706,2123,2.912,2.661,7500,-3309,-2712,AM,53.8083962392606,24.20257936507937,30.077896825396813,Units,1,North America,52087.44638356804
Canada,2012Q4,2012,4,1384.5104999999999,75.76529102830405,1.0017353143317294,714.446,250.4525,1035.79125,1035.79125,197.46375,42.6925,108.5625,348.71925,156,1761,1480.714,0.685,1.516,9.93e-4,7325,-2525,-3534,AM,53.0428979797429,17.815490196078425,24.584285490196052,Units,1,North America,52678.39012347717
Canada,2013Q4,2013,4,1477.60925,77.67811841213569,0.9614493089269008,775.0425,244.73325,1105.0529999999999,1105.0529999999999,162.79425,43.21625,166.54575,372.55625,156,2329,1541.785,1251,9.379999999999999e-4,9.559999999999999e-4,7100,-1495,-3141,AM,53.1394723336899,14.22903100775193,18.533330620155034,Units,1,North America,52652.5936828278
Canada,2014Q4,2014,4,1497.17525,75.05026445277801,0.8991567475028961,812.216,234.38975,1136.73575,1136.73575,119.48825,53.5755,187.376,360.4395,156,2870,1615.388,1828,1.907,1.974,6925,0.175,-2320,AM,54.0700413393478,14.131210937500002,18.281921875000005,Units,1,North America,50893.44671375473
Canada,2015Q4,2015,4,1557.1,78.22617542287846,0.7655108565929796,818.52875,253.876,1166.69475,1166.69475,118.299,65.73025,206.37575,390.40525,156,0.659,1642.965,-0.147,1.125,1.273,6900,-0.062,-3495,AM,54.0111395589094,16.721011673151743,23.99266614785993,Units,0.5,North America,43585.51198177506
Canada,2016Q4,2016,4,1625.205,80.23706075692832,0.7628279471785726,834.4395,283.37325,1212.28275,1212.28275,139.42225000000002,59.067750000000004,214.432,412.92224999999996,156,1001,1676.6,-0.047,1.429,1.414,6992,-0.453,-3088,AM,54.3630746164171,15.863488372093013,23.590334883720946,Units,0.5,North America,42322.48478030384
Canada,2017Q4,2017,4,1701.6185,79.47590256254068,0.7802356864927715,869.33575,294.604,1263.9095,1263.9095,156.0515,56.11525,225.5425,437.709,156,3171,1762.337,1928,1.597,1.833,6342,-0.126,-2811,AM,54.9120234604106,11.090891472868222,14.76677790697675,Units,1,North America,45148.55270616548
Canada,2018Q4,2018,4,1746.45175,78.5320071497926,0.7601386021314558,897.5295,306.295,1306.9565,1306.9565,148.52100000000002,62.76225,228.2115,439.49525,156,2014,1841.626,0.63,2.268,2.054,5833,-0.397,-2496,AM,55.0517681860965,16.569101562499988,16.331809375,Units,1.75,North America,46313.17137129609
Canada,2019Q4,2019,4,1801.02225,78.17636278764363,0.758330836367889,939.20675,321.231,1364.215,1364.215,136.92725000000002,65.93,233.94975,436.80725,156,1636,1904.393,0.193,1.949,2.062,5667,-0.393,-1970,AM,NA,15.383007812499997,15.049324218750007,Units,1.75,North America,46194.725225516726
Czech Republic,2004Q4,2004,4,885.5085,30.025000000000002,0.03984716735733768,267.6795,482.44925,750.1285,750.1285,72.69025,46.46475,16.225,135.38,935,4907,211575,4879,2.749,2.71,8344,-2381,-3736,AM,18.8976019507406,15.456793893129769,18.886297709923657,NA,NA,Europe,11685.887240723441
Czech Republic,2005Q4,2005,4,903.5930000000001,28.275,0.04124110656848709,263.0625,420.704,683.7660000000001,683.7660000000001,103.511,90.09100000000001,26.225,219.827,935,6533,232418,6497,1.878,2.261,7932,-2991,-2105,AM,17.6665064183334,12.779846153846155,14.031134999999999,NA,NA,Europe,13346.176389885748
Czech Republic,2006Q4,2006,4,954.72375,28.000000000000004,0.04488385287337155,286.0895,411.4985,697.58775,697.58775,111.78450000000001,112.12700000000001,33.225,257.13625,935,6854,255863,6595,2.523,1.72,7128,-2172,-2466,AM,17.69711921401,12.78038461538462,16.52674884615384,NA,NA,Europe,15183.636054137549
Czech Republic,2007Q4,2007,4,1021.38525,27.474999999999998,0.0503203076841313,305.37175,435.16049999999996,740.53225,740.53225,122.91975,119.8085,38.125,280.85325,935,5603,277457,5287,2.873,5.435,5306,-0.654,-4612,AM,17.8481636856974,17.45256704980844,19.614428735632167,NA,NA,Europe,18373.64899769132
Czech Republic,2008Q4,2008,4,1096.74975,27.650000000000002,0.05950890856910226,351.95125,435.8355,787.7865,787.7865,132.25675,134.85649999999998,41.849999999999994,308.9635,935,2682,290440,1797,6.318,3.666,4381,-1980,-1870,AM,16.1329278645532,32.58267175572519,33.70876145038169,NA,NA,Europe,22698.853957260453
Czech Republic,2009Q4,2009,4,1253.5315,31.575,0.05396085975831805,416.9355,470.035,886.9705,886.9705,176.20274999999998,138.0085,52.35,366.5615,935,-4803,278600,-5555,1.029,9.94e-4,6706,-5450,-2270,AM,14.7375349299092,31.598494208494223,33.634777606177614,NA,NA,Europe,19741.597627982617
Czech Republic,2010Q4,2010,4,1432.57125,36.35,0.05238082947477861,450.87375,549.5550000000001,1000.4285,1000.4285,227.2725,142.27025,62.6,432.14300000000003,935,2273,288254,1919,1.473,2.298,7284,-4190,-3578,AM,13.9407314504394,22.49457831325302,26.361271485943774,NA,NA,Europe,19808.071091251848
Czech Republic,2011Q4,2011,4,1553.65025,38.8,0.05548922140680116,440.16875,636.753,1076.92175,1076.92175,262.961,145.0675,68.7,476.7285,935,1778,299507,1539,1.917,2.353,6716,-2724,-2102,AM,13.9438333830857,24.20257936507937,30.077896825396813,NA,NA,Europe,21717.4579392202
Czech Republic,2012Q4,2012,4,1765.084,43.5,0.051834331359234015,512.0055,734.05025,1246.0555,1246.0555,309.9935,135.98025,73.055,519.02875,935,-0.8,302810,-0.977,3.279,2.403,6959,-3930,-1559,AM,13.7727726266276,17.815490196078425,24.584285490196052,NA,NA,Europe,19729.87051117635
Czech Republic,2013Q4,2013,4,1822.805,44.825,0.050749698838786175,508.53125,739.1152500000001,1247.6465,1247.6465,343.0865,148.63875000000002,83.43350000000001,575.159,935,-0.484,306632,-0.585,1.439,1.429,6942,-1248,-0.532,AM,13.7527154330302,14.22903100775193,18.533330620155034,NA,NA,Europe,19916.019387372155
Czech Republic,2014Q4,2014,4,1824.76575,43.175,0.04739277633605066,540.42925,722.961,1263.39025,1263.39025,332.843,145.40325,83.129,561.376,935,2715,320787,2751,3.52e-4,1.01e-4,6097,-2099,0.183,AM,14.5580858784618,14.131210937500002,18.281921875000005,NA,NA,Europe,19744.5586092159
Czech Republic,2015Q4,2015,4,1831.9655,40.825,0.0404096866587555,548.3465,658.016,1206.3625,1206.3625,379.79925000000003,145.04425,100.75975,625.6034999999999,935,5309,341335,5051,3.26e-4,0,5040,-0.615,0.245,AM,14.0689958921614,16.721011673151743,23.99266614785993,NA,NA,Europe,17715.61685230089
Czech Republic,2016Q4,2016,4,1818.85575,38.625,0.040831906667946304,567.7552499999999,505.844,1073.59925,1073.59925,434.82849999999996,152.95025,157.478,745.2570000000001,935,2451,353321,2299,6.670000000000001e-4,2.01,3946,0.719,1557,AM,14.801723745702,15.863488372093013,23.590334883720946,NA,NA,Europe,18463.386575656423
Czech Republic,2017Q4,2017,4,1834.38675,37.3,0.04388872521796811,578.98775,463.677,1042.66475,1042.66475,474.702,147.01425,170.006,791.72225,935,4353,375643,4106,2.451,2.365,2890,1568,1654,AM,15.2005276465305,11.090891472868222,14.76677790697675,NA,NA,Europe,20379.8960396417
Czech Republic,2018Q4,2018,4,1794.2585,34.4,0.045818219043026,561.2855,505.829,1067.114,1067.114,510.75,138.9725,77.422,727.1445,935,2846,395747,2543,2.158,2.021,2243,0.891,0.292,AM,15.5847234172786,16.569101562499988,16.331809375,NA,NA,Europe,23046.94912614016
Czech Republic,2019Q4,2019,4,1793.4615000000001,32.475,0.04366068166814305,585.1125,533.5115000000001,1118.62375,1118.62375,463.6245,144.399,66.81450000000001,674.838,935,2566,412978,2183,2.856,3.208,2001,0.272,-0.015,AM,NA,15.383007812499997,15.049324218750007,NA,NA,Europe,23101.77770498536
Denmark,2004Q4,2004,4,704.87075,47.725,0.16934539896935627,312.95025,180.15,508.7065,508.7065,106.23475,25.044249999999998,64.88525,196.16425,128,2668,198024,2399,9.37e-4,9.63e-4,5517,2073,4045,AM,36.5681550893433,15.456793893129769,18.886297709923657,Units,2,Europe,46511.598332430505
Denmark,2005Q4,2005,4,645.78325,41.599999999999994,0.1639489418934882,303.507,160.9,476.245,476.245,75.23475,32.13475,62.169,169.53825,128,2342,208973,2081,1.726,2.265,4800,4955,4192,AM,38.7996342018155,12.779846153846155,14.031134999999999,Units,2.25,Europe,48799.825601127486
Denmark,2006Q4,2006,4,555.41825,33.675000000000004,0.16975696185235212,269.1465,138.815,418.50575000000003,418.50575000000003,50.0175,38.66275,48.23175,136.9125,128,3912,223719,3604,1.844,1.632,3900,4987,3325,AM,37.2120204949254,12.78038461538462,16.52674884615384,Units,3.5,Europe,52026.99951427229
Denmark,2007Q4,2007,4,497.5165,29.049999999999997,0.1868632271583617,223.92875,135.4975,365.87225,365.87225,54.414,39.2755,37.9545,131.64425,128,0.908,231814,0.544,1.657,2.523,3775,5020,1447,AM,41.9558469786583,17.45256704980844,19.614428735632167,Units,4,Europe,58487.05496776958
Denmark,2008Q4,2008,4,499.49975,27.974999999999998,0.2010845397247889,214.962,140.8225,359.331,359.331,65.36575,36.36375,38.43925,140.16875,128,-0.511,235115,-1032,3.638,2.461,3717,3174,2917,AM,41.5351318717382,32.58267175572519,33.70876145038169,Units,3.5,Europe,64322.06350208421
Denmark,2009Q4,2009,4,666.193,38.050000000000004,0.18946009072747316,274.56375,178.73499999999999,456.126,456.126,68.17025000000001,62.36425,79.53225,210.067,128,-4905,225287,-5521,1.042,1.201,6392,-2798,3465,AM,42.0334492853856,31.598494208494223,33.634777606177614,Units,1,Europe,58163.27687628146
Denmark,2010Q4,2010,4,769.3185000000001,43.400000000000006,0.17677220852731274,349.17125,183.9,534.6232500000001,534.6232500000001,82.719,52.974000000000004,99.00225,234.69525000000002,128,1868,232168,1439,2.198,2.805,7742,-2710,6563,AM,41.2599609872876,22.49457831325302,26.361271485943774,Units,0.75,Europe,58041.39843633848
Denmark,2011Q4,2011,4,852.4169999999999,46.325,0.18494934144457803,372.12375,188.115,560.90925,560.90925,127.22075,44.29725,119.98925,291.50775,128,1336,240186,0.865,2.656,2.413,7750,-2056,6586,AM,40.3490291748822,24.20257936507937,30.077896825396813,Units,0.75,Europe,61753.64713197696
Denmark,2012Q4,2012,4,853.54175,45.525000000000006,0.17475626327579835,382.736,184.6225,567.923,567.923,99.27975,39.377500000000005,146.9615,285.61875,128,0.229,245353,-0.128,2.354,1.742,7800,-3490,6282,AM,41.8668402392079,17.815490196078425,24.584285490196052,Units,NA,Europe,58507.50805178519
Denmark,2013Q4,2013,4,859.4845,44.85,0.17793410475011665,395.84950000000003,187.9725,584.05375,584.05375,87.50775,35.20925,152.71425,275.43075,128,0.935,251992,0.537,5.22e-4,5.04e-4,7383,-1236,7759,AM,43.2387320715007,14.22903100775193,18.533330620155034,Units,NA,Europe,61191.193704202844
Denmark,2014Q4,2014,4,876.287,44.699999999999996,0.17507085768529185,371.4675,194.0575,565.5250000000001,565.5250000000001,76.15325,22.46575,212.143,310.76225,128,1616,260803,1172,3.52e-4,0,6867,1144,8924,AM,48.0495807941254,14.131210937500002,18.281921875000005,Units,NA,Europe,62548.98473329075
Denmark,2015Q4,2015,4,840.45875,41.650000000000006,0.14765131956726157,365.98275,189.6575,555.6402499999999,555.6402499999999,13.95625,51.456,219.40625,284.8185,128,2343,269693,1756,2.2600000000000002e-4,3.01e-4,6283,-1330,8245,AM,45.2838868257167,16.721011673151743,23.99266614785993,Units,NA,Europe,53254.85600396311
Denmark,2016Q4,2016,4,797.7835,38.475,0.14840005180251092,343.32975,207.775,551.10475,551.10475,9.92975,25.435,211.31375,246.67875,128,3248,281334,2388,1.7e-5,3e-4,6017,-0.106,7774,AM,44.6699505214019,15.863488372093013,23.590334883720946,Units,NA,Europe,54663.9983719195
Denmark,2017Q4,2017,4,778.89,36.15,0.1539363030181632,344.42,199.5675,543.9875,543.9875,6.6335,23.343249999999998,204.926,234.903,128,2037,292470,1300,1.058,7.970000000000001e-4,5817,1520,7755,AM,45.2183251328341,11.090891472868222,14.76677790697675,Units,NA,Europe,57141.05983504138
Denmark,2018Q4,2018,4,771.66225,34.875,0.15786349214865292,342.64625,212.0975,554.7437500000001,554.7437500000001,2.617,26.7785,187.523,216.91875,128,2389,306755,1815,7.09e-4,7.91e-4,5083,0.477,7029,AM,43.103565071549,16.569101562499988,16.331809375,Units,NA,Europe,61390.69300970091
Denmark,2019Q4,2019,4,773.5315,33.7,0.14965236361034465,342.8075,221.785,564.5925,564.5925,1.85875,19.0195,188.061,208.93900000000002,128,2367,319491,1928,7.289999999999999e-4,7.840000000000001e-4,5033,2496,7860,AM,NA,15.383007812499997,15.049324218750007,Units,NA,Europe,59822.09296089684
Finland,2004Q4,2004,4,64.2365,41.175,1.260225,8.7175,5.49625,14.49925,14.49925,37.10975,7.04925,5.578250000000001,49.73725,172,3992,170889,3724,1.47e-4,1.47e-4,8875,2157,5603,AM,20.7681082515256,15.456793893129769,18.886297709923657,NA,NA,Europe,37702.845376264115
Finland,2005Q4,2005,4,62.75125,38.55,1.222375,8.57425,6.12375,15.031,15.031,32.8455,7.8572500000000005,7.0177499999999995,47.72025,172,2780,181110,2448,7.740000000000001e-4,1.016,8475,2589,2877,AM,20.5852417302799,12.779846153846155,14.031134999999999,NA,NA,Europe,39040.28888250521
Finland,2006Q4,2006,4,63.31075,37.325,1.266175,7.4425,6.574,14.5805,14.5805,31.2105,7.5634999999999994,9.95675,48.73025,172,4028,194107,3653,1.275,1.236,7775,3924,3931,AM,19.8961703408321,12.78038461538462,16.52674884615384,NA,NA,Europe,41188.09369973017
Finland,2007Q4,2007,4,62.4965,34.475,1.393075,7.699,6.8695,15.3445,15.3445,21.37325,6.749,19.02975,47.152,172,5299,209884,4872,1.583,1.939,6950,5115,4028,AM,20.8284722319835,17.45256704980844,19.614428735632167,NA,NA,Europe,48414.84509297222
Finland,2008Q4,2008,4,60.560500000000005,31.474999999999998,1.4949,7.612500000000001,7.213,15.652,15.652,20.891750000000002,5.921749999999999,18.095,44.908500000000004,172,0.784,215644,0.337,3.916,3.381,6425,4180,2543,AM,19.7562000840689,32.58267175572519,33.70876145038169,NA,NA,Europe,53554.0389224673
Finland,2009Q4,2009,4,69.809,37.475,1.412275,8.2385,7.73175,16.83125,16.83125,29.021250000000002,7.804749999999999,16.152,52.97775,172,-8075,199742,-8520,1.634,1.806,8325,-2484,1996,AM,15.0618888569831,31.598494208494223,33.634777606177614,NA,NA,Europe,47293.992833504235
